brand_name,property,city,room_type,contract_title,academic_year,price_pw,currency_symbol,available,start_date,end_date,contract_length_weeks,base_hub_url
Universal Student Living,200 Cowgate,Edinburgh,4 Bed Classic Ensuite,200 Cowgate - 4 Bed Classic Ensuite - 26/27 - 29/08 - 51wk 2026,2026 / 2027,225,£,True,2026-08-29,2027-08-21,51,https://universal.hfs.bookings.basepms.com/?city=Edinburgh&property=200+Cowgate&roomType=4+Bed+Classic+Ensuite&tenancyLength=51+weeks&academicYear=2026+%2F+2027
Universal Student Living,200 Cowgate,Edinburgh,5 Bed Classic Ensuite,200 Cowgate - 5 Bed Classic Ensuite - 26/27 - 29/08 - 51wk 2026,2026 / 2027,215,£,True,2026-08-29,2027-08-21,51,https://universal.hfs.bookings.basepms.com/?city=Edinburgh&property=200+Cowgate&roomType=5+Bed+Classic+Ensuite&tenancyLength=51+weeks&academicYear=2026+%2F+2027
Universal Student Living,200 Cowgate,Edinburgh,6 Bed Classic Ensuite,200 Cowgate - 6 Bed Classic Ensuite - 26/27 - 29/08 - 51wk 2026,2026 / 2027,210,£,True,2026-08-29,2027-08-21,51,https://universal.hfs.bookings.basepms.com/?city=Edinburgh&property=200+Cowgate&roomType=6+Bed+Classic+Ensuite&tenancyLength=51+weeks&academicYear=2026+%2F+2027
Universal Student Living,200 Cowgate,Edinburgh,6 Bed Standard Ensuite,200 Cowgate - 6 Bed Standard Ensuite - 26/27 - 29/08 - 51wk 2026,2026 / 2027,205,£,True,2026-08-29,2027-08-21,51,https://universal.hfs.bookings.basepms.com/?city=Edinburgh&property=200+Cowgate&roomType=6+Bed+Standard+Ensuite&tenancyLength=51+weeks&academicYear=2026+%2F+2027
Universal Student Living,200 Cowgate,Edinburgh,Penthouse,200 Cowgate - Penthouse - 26/27 - 29/08 - 51wk 2026,2026 / 2027,288,£,True,2026-08-29,2027-08-21,51,https://universal.hfs.bookings.basepms.com/?city=Edinburgh&property=200+Cowgate&roomType=Penthouse&tenancyLength=51+weeks&academicYear=2026+%2F+2027
Universal Student Living,200 Cowgate,Edinburgh,Studio,200 Cowcate - Studio - 26/27 - 29/08 - 51wk 2026,2026 / 2027,285,£,True,2026-08-29,2027-08-21,51,https://universal.hfs.bookings.basepms.com/?city=Edinburgh&property=200+Cowgate&roomType=Studio&tenancyLength=51+weeks&academicYear=2026+%2F+2027
Prestige Student Living,26 Great George Street,Leeds,1 Bed Apartment,26 Great George Street - 1 Bed Apartment - 25/26 - 28/02 - 21wk 2026,2025 / 2026,395,£,True,2026-02-28,2026-07-25,21,https://prestige.hfs.bookings.basepms.com/?city=Leeds&property=26+Great+George+Street&roomType=1+Bed+Apartment&tenancyLength=21+weeks&academicYear=2025+%2F+2026
Prestige Student Living,26 Great George Street,Leeds,1 Bed Apartment,26 Great George Street - 1 Bed Apartment - 26/27 - 12/09 - 51wk 2026,2026 / 2027,395,£,True,2026-09-12,2027-09-04,51,https://prestige.hfs.bookings.basepms.com/?city=Leeds&property=26+Great+George+Street&roomType=1+Bed+Apartment&tenancyLength=51+weeks&academicYear=2026+%2F+2027
Prestige Student Living,26 Great George Street,Leeds,Classic Plus Studio,26 Great George Street - Classic Plus Studio - 26/27 - 12/09 - 45wk 2026,2026 / 2027,249,£,True,2026-09-12,2027-07-24,45,https://prestige.hfs.bookings.basepms.com/?city=Leeds&property=26+Great+George+Street&roomType=Classic+Plus+Studio&tenancyLength=45+weeks&academicYear=2026+%2F+2027
Prestige Student Living,26 Great George Street,Leeds,Classic Plus Studio,26 Great George Street - Classic Plus Studio - 26/27 - 12/09 - 51wk 2026,2026 / 2027,239,£,True,2026-09-12,2027-09-04,51,https://prestige.hfs.bookings.basepms.com/?city=Leeds&property=26+Great+George+Street&roomType=Classic+Plus+Studio&tenancyLength=51+weeks&academicYear=2026+%2F+2027
